date,AM,AbnormalAccruals,Accruals,AdExp,AnnouncementReturn,AssetGrowth,BM,BMdec,BPEBM,Beta,BetaFP,BetaLiquidityPS,BetaTailRisk,BidAskSpread,BookLeverage,BrandInvest,CBOperProf,CF,Cash,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNNCOA,ChNWC,ChTax,CompEquIss,CompositeDebtIssuance,CoskewACX,Coskewness,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DolVol,EBM,EP,EarnSupBig,EarningsConsistency,EarningsSurprise,EntMult,EquityDuration,FirmAge,FirmAgeMom,Frontier,GP,GrAdExp,GrLTNOA,GrSaleToGrInv,GrSaleToGrOverhead,Herf,HerfAsset,HerfBE,High52,IdioVol3F,IdioVolAHT,Illiquidity,IndMom,IndRetBig,IntMom,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,InvestPPEInv,Investment,LRreversal,Leverage,MRreversal,MaxRet,MeanRankRevGrowth,Mom12m,Mom12mOffSeason,Mom6m,Mom6mJunk,MomOffSeason,MomOffSeason06YrPlus,MomOffSeason11YrPlus,MomOffSeason16YrPlus,MomSeason,MomSeason06YrPlus,MomSeason11YrPlus,MomSeason16YrPlus,MomSeasonShort,NOA,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,NumEarnIncrease,OPLeverage,OperProf,OperProfRD,OrderBacklog,OrderBacklogChg,OrgCap,PS,PayoutYield,PctAcc,Price,PriceDelayRsq,PriceDelaySlope,PriceDelayTstat,RD,RDAbility,RDS,RealizedVol,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,SP,STreversal,ShareIss1Y,ShareIss5Y,ShortInterest,Size,Tax,TotalAccruals,TrendFactor,VarCF,VolMkt,VolSD,VolumeTrend,XFIN,cfp,dNoa,grcapx,grcapx3y,hire,realestate,roaq,std_turn,tang,zerotrade12M,zerotrade1M,zerotrade6M
1968-07-30,0.0519329966080518,,0.0485847269415983,,,-0.0562673602733168,0.0442571098936626,0.0486838596226891,0.000522994113217392,-0.0767161612381197,-0.0739126453784515,,-0.052756348123953106,-0.00334571717456626,0.022714326926705303,,0.042975278274044106,0.083924081551125,,-0.0546633242799438,-0.0373729375290111,-0.07210553633474609,0.0373055300189658,0.0132875705898396,-0.021789061081960003,0.034850037271469396,0.0121998534217055,0.07091208434577739,-0.0031541821853686095,-0.012662830867083702,0.009780085962273831,-0.0642657561301843,-0.007626884908996459,-0.0624795161742652,-0.010114933875713801,0.00797944149587199,0.0158064952536771,0.020835817289666297,0.00284478805667981,-0.0771051565651322,0.00608159530900199,-0.0627669895702304,0.00816893878299228,-0.0425090438219724,-0.04450298646864739,-0.0326555015250606,,0.0222304797207573,-0.0327454027000266,,0.0468301895993885,-0.007599582864139099,0.0007565096792329839,-0.0705275765437656,0.015623113679454398,-0.0609128080185433,0.0561824267643218,-0.042417118934927,-0.0189773731657081,0.0157179572237837,0.00871252073776979,0.0841409993994838,-0.0220498356639498,,0.0210912647695944,-0.0197852303246606,0.0739647578761518,0.0369757577690457,0.0355609882578779,0.0159244182506749,0.0556599902435204,0.0483889889324047,-0.0974875814293254,-0.0537394319528976,-0.0512853582004419,-0.0367998008053666,-0.0280376723534609,0.0309189061982006,,0.0777879199818244,0.0017181403663584199,0.0120007758538271,-0.0190025900519822,-0.015523860376514799,0.00653644878874266,0.0186838715759064,0.0151451289481688,-0.0191557828064185,0.017422544682504898,,-0.025613360030881598,,-0.0577953929185683,,-0.0296540044848797,0.00670242202439995,0.0172524973038622,,,-0.017677129551983098,,-0.074518803152389,,0.0169854525442227,0.0038383819191927,-0.0436810754492732,-0.0489975967962357,-0.031561171352545,-0.055379081072366304,,-0.049676836429247306,0.06971174902172671,-0.0147526840315497,0.0049614231864328305,-0.010904345549463502,0.041287749611424,0.024655865445597,0.00335321714447416,0.062560306805855,0.04036820027438209,,0.00670612135331836,0.000302595303471733,-0.018774302793224,0.0730231019680255,-0.017557757511628,-0.06815373772517509,0.00655328203386178,-0.031961923052670295,,,-0.067118823442229,0.0385475669069835,0.019375372060239,,,,-0.0449202838378939,-0.0729932773828028,-0.06574733288313041,-0.0801413835041965,-0.0626975462668059
1968-08-30,0.00693474601831254,,-0.00160947591317771,,,-0.0129832330270947,0.0140351516197269,0.0132916264996958,0.0119377655304717,0.0230538132091072,-0.00263273336114851,,-0.00671759819862046,0.000271043699697424,-0.00413210594317349,,0.011554013053455102,0.000936347030072973,,-0.00253733468992631,-0.004588242357412581,-0.0233688832626292,0.0315330398464894,0.0075561899704464,0.024355526020499,-0.0125274212480076,0.000740290345334484,0.009784012496333941,0.0027331590591759504,0.0172139309213441,-0.0136590297912877,0.0144683656148905,-0.0197742337095946,-0.0101909880176842,0.00414470074899216,-0.0051910177517450395,0.008134840181535409,0.032896853295092704,0.010353160751571399,-0.00346466153272593,0.019120847908885,-0.0146731769740664,0.0177402855514665,-0.028819033589768298,-0.022510529679374697,0.00937369050669026,,-0.0107579215094461,0.012304912565055498,,-0.00522948914335262,0.021477827692233,-0.000535167249058157,0.0210025695569198,0.029092745183378,0.0192845960472596,0.0369616464778858,0.0208827320339756,0.0266802243668283,0.00996575879327105,0.058919799683396695,0.0186764664035593,0.034933292471539,,0.0194364546084643,-0.00456854149989582,0.00245003993256183,0.0297270035709758,0.024149058760625102,-0.00856403501565751,0.00240739538456832,0.00500978843427503,-0.00458714736258729,0.0243084659810792,0.0121345520622027,0.0416183583577575,0.0356231081829083,0.06305946648300301,,0.0192779872915139,0.0264925843575059,0.00836119093186473,0.0183134737135548,-0.0354030863841764,0.010883698758414,-0.006739713506778881,-0.00467196736480969,0.0122462235789783,0.020888612078903898,,0.021259526429560197,,-0.00832968281468319,,0.0320966400316196,0.0133386402675725,0.00401895129032124,,,0.00270733126529766,,-0.0113398011544091,,0.0331870687604254,0.013303349299984099,-0.00317902850675078,-0.00274510101738661,0.0169223870429266,-0.054788711603665996,,0.021541374579280303,0.0333524328091163,0.00546798281684979,0.0318913386181789,0.0113720768058967,0.0044948119691328,0.00640141037206808,-0.0160544805666898,0.0056707053182018,0.0139945741925546,,0.0356055726871874,-0.0331471582246577,3.18197164619782e-05,0.0587570042891896,0.00384797750235665,-0.022704830684324898,0.0124803403526044,0.0115481118571009,,,0.0095871900402859,0.0351933295020189,0.014006576671300399,,,,0.028714996299893,-0.024378948471373996,-0.0197341581206701,-0.00977299345602003,-0.00691775435417655
1968-09-30,0.062446827103719196,,-0.0395547886440152,,,-0.0155984724945954,0.0778709965803695,0.07383745503020181,0.0327070850447934,0.069817057249369,0.0555701593724408,,0.058279511118520706,0.0553628234480553,0.00212441497129982,,-0.038378385244511,0.0271940067959049,,-0.00347622693862349,0.0075400883788704996,-0.0536171711920482,0.0275959263760469,-0.0331877202587591,0.0072481274660588305,0.012775430000233099,0.00186441351677017,0.0053351870665338495,0.00247762912178072,-0.0165270674842121,-0.022912256568107598,0.0106692300772269,0.0041235108386240395,-0.0648451090968308,0.000492213749479085,-0.0181867878304657,0.00479105903457353,0.0063220368016892806,0.039430965777088295,-0.0690340545287763,0.0101444424951758,0.0325351481426459,0.00631494280123299,-0.0380860125192691,0.0794872385906121,0.0357158764683633,,0.0326962180415939,-0.011093480443510799,,-0.0194627865712347,-0.0103035640554985,0.00604822431465061,0.00389954939717625,-0.012172567414294599,0.0118372279881958,0.059029003799803005,0.045768969428636404,0.0675755501395995,0.0211184983012791,0.0620208309296542,0.0490568938084859,0.0157962542973049,,-0.0182343957685394,0.00484211706210538,0.0667435167880286,0.0415053071221044,0.0391024598237136,-0.00339252739768681,-0.039197179744108704,0.0494174050070649,-0.027911558412031797,0.0378375988595562,-0.0019116916106635801,0.0367272692386966,0.050855379821232595,0.060661525356603095,,-0.0386691701719143,0.0245258388431027,0.0519496723671652,-0.027782933752908,-0.023771960469,0.00735640917033313,0.00316514212327578,-0.016816012788154,-0.000412767740246176,0.0234845668132247,,0.0393425002556605,,-0.0330225371955051,,0.0598626442178481,0.07038442754195079,0.067787116090948,,,-0.0023018416017551897,,-0.029860279911747497,,0.0656126130552386,-0.0152229565851633,-0.010237791771248199,-0.0102151856192175,0.025867751571437,-0.0992258698232093,,0.0353957257768032,-0.0104908170959745,0.005885535650474441,0.00295186819315442,-0.0205846369448023,0.053930652982205396,0.0743823190700366,0.00938850382893182,-0.00038044683814860894,0.0209229891507288,,0.0659695575665152,-0.053362176791185906,-0.0298118009662554,-0.00703860614906048,0.0760303331771057,0.0484726396808215,-0.00773074588794035,0.0135200097028848,,,0.0100226480951562,0.0038330432615868697,-0.00907694871692995,,,,0.0360484158845736,-0.027298383710287602,0.015207962398461701,0.0391707228889858,0.031131716157782197
1968-10-31,0.0648294360854984,,-0.0372611597020289,,,-0.0325183955265529,0.0618677708710053,0.0693162831997994,0.0106041247756602,-0.030737867137519997,-0.040386393091793205,,-0.027509080162801198,-0.0333129900046085,0.015213537842279,,-0.00954904810540132,0.020638126490331,,0.0012849222645557202,0.0254814435780551,-0.042858182601178,0.0200991382305523,0.0069532440102241,0.0132502496375688,0.0198426343539217,0.0148835743621374,0.043190619008184494,-0.026465517568503,0.00158228383969623,0.00408547939225889,0.0467444847224706,-0.0245968769549081,-0.034047870235563,0.00917841631400205,0.000937231753286409,0.0135219123470722,0.027343903707205,0.012928002868275602,0.0388886913788713,0.0295038533095002,-0.0585223018689031,0.024940357031264702,-0.0124713348226094,0.056838596562682205,-0.00729779340409836,,0.0478163405357045,-0.0389524642144023,,-0.0205670664625633,0.00950494903010171,-0.00433081623827553,0.0014211906328978798,0.0239378865187152,0.00204558867149876,0.0456960566682982,-0.042382500889105994,-0.0369456664510013,0.039038526320971496,-0.0051957545857029795,-0.00800510634553648,-0.019940504327015898,,-0.00737866730768409,0.00287234180093455,0.0376010131424552,0.0331421208727801,0.0186293627630872,-0.00636773842065963,0.0439307389357029,0.0628774241139676,-0.0296814579330624,-0.0449037254046103,-0.00795331975334876,-0.0346885236531758,-0.0500252845144014,-0.023537416724275402,,0.0445993737498725,0.0044896337302633696,0.048006972454255496,-0.00610477406491995,0.0146363538185268,0.035660522596324705,-0.006394066994049899,-0.015924757251942902,-0.0043392576602806696,0.0247057387138541,,0.024507569533904098,,-0.061926507731444105,0.010019225291001299,-0.0163191166972228,0.060109941644762,0.0346297117989795,,,-0.0176180667591278,,-0.0409599691262496,,-0.00775524187600911,0.0017086783841442198,-0.0049797245088248196,-0.00577889246154119,-0.0162610592192557,-0.0323745134875391,,-0.053365687574604,-0.00561474665520338,-0.015236629817095799,-0.0242304559917347,0.0118339928729072,0.0286865280239115,0.047148497249632,0.0357641804155734,0.0103333165447162,-0.00163447376501637,,-0.0128726087239316,-0.014190332515703098,-0.00736508710094921,-0.010960911617689,0.0156341679441532,-0.025792048139198397,0.0198557970139768,0.00307645686515112,,,0.0513268183491839,0.0168405552222405,0.00992888880649679,,,,-0.0727679528320548,0.008398661950265151,-0.0554771720982266,-0.0272603765713954,-0.055192499623947705
1968-11-29,-0.0379040882671477,,-0.011296120757682,,,0.021023125858761,-0.0519700983149126,-0.0560164965509969,-0.026134772031867103,0.0411846217865922,0.052144442786264,,0.00722480252454302,0.0407162721252341,-0.00897145512823899,,-0.047437602816122595,-0.0274112081366731,,-0.00856909163376352,0.0128069394700213,0.0215447880248368,-0.0214811812340787,-0.0049685222842075,0.00235506740181694,-0.00271745280531055,-0.019319143986326698,-0.0347731681340276,-0.0116837896191172,0.0209607809975645,0.0266984498392635,-0.0498827457027737,-0.030233397445976702,-0.0329329322349994,0.0101447422724365,-0.023881179272413903,0.00856117526796288,-0.00719326009753306,-0.046859603864866796,-0.0039948898044422,0.008006499302703099,0.0702681614844622,-0.017354112135779,0.0344672981267084,-0.0394038517964266,0.0166101095395844,4.5721118064108205e-05,-0.005892752503821251,-0.00774732713619805,,-0.0210505842509097,-0.0162643901724933,-0.0336919337485145,-0.0178893125550077,-0.0231394987180842,-0.015226746355116401,0.004453554437936141,0.0295101535946704,0.0335852157638066,0.0156933200508345,-0.000296853645861193,-0.0054625266556806796,0.0303920013116802,,0.027667158358064898,-0.0458733328714254,-0.0628362181932242,-0.00275539292343976,0.00577765990149829,-0.014899819527472,-0.045083010112599305,-0.0124723260774722,-0.056059807699873,0.024434950957107203,0.027743427798927498,0.032484681554763,0.043270969053715504,0.0295593224438589,,-0.0498855920396749,0.034213731079580596,-0.0381862810161251,-0.00364475600921432,0.11584512213963301,-0.00030115225989757,0.0383207605985866,0.0156311472430457,-0.00280473636896988,-0.0195856117902166,,-0.0814907005544783,,0.052867370260443795,-0.0329890098798038,0.011772677166686,-0.015207598574051899,-0.0141855817682705,,,0.042966437108028194,,0.0029922615794712296,,0.00183674916987965,0.0295691763948447,-0.0108064859250863,-0.010070460132772801,0.00240227252616847,0.069994526239027,,0.0315634195772871,-0.00812624409515072,0.022236898683485502,-0.00402871173127394,-0.0287743958840091,-0.0523070458286347,-0.0316547308525039,0.0276235895072801,-0.0114400337120609,0.013002298657006901,,0.0128210497265421,0.0411112391672913,0.024843962384879303,-0.024772045926892798,0.0360109329510155,0.059050390369523705,0.012780831428562001,0.0230058486925534,,,-0.0594224308286903,-0.00101011364911747,0.014469844152492299,,,,0.0384899477584863,0.000519624831940515,0.0652371026089148,0.08750308613821099,0.052001200913664204
1968-12-31,0.0142503642593748,,-0.0142990217931868,,,-0.0383926941796882,0.0336121975476552,0.037399807410392,0.019272653069195,0.0313626729708067,-0.030539763072898598,,0.0133201747715857,0.10174464692047801,-0.0570160357654962,,0.0181032846623407,0.0096139991382576,,-0.00739065399271859,0.00301143418218784,-0.0529773322122353,0.0362420081217536,-0.00222028496277849,-0.0065868111878503,0.022465686646640802,0.0127768845352023,-0.0215030689322822,-0.0487475870002998,0.0403296251837936,0.019741845914745898,0.0136027545826869,-0.0310467483354333,-0.0300964006101396,0.0346217096555864,0.00237748927476788,0.0511604253292571,0.0548716009708166,0.0224624421310638,0.050385994164070705,0.026777969403162502,0.029972819228313102,0.0340034046536781,-0.0260095635468703,0.0464961241393046,0.0095186111708783,0.0369656315942926,-0.00134677298311806,-0.0229463047698104,,-0.0141001043848532,0.0076948903672828094,-0.016765002760875402,0.00723439263021165,0.0040884348908205295,0.00437025191529882,0.009286380263301251,0.0595621836783299,0.11445049202715399,0.04641718620887621,0.0117347936804977,0.00875713734455244,0.0101197080126036,,-0.020748965691962,0.0193045686820849,0.0283050877070217,0.0609381265673838,0.047408210376819394,-0.00450427244601079,-0.024252567087915698,0.00742814240622677,0.0157844371317129,0.0355119217063012,-0.00889060304044118,0.0114218969699857,0.0116182280386923,0.0184329091919078,,-0.010612775096990601,0.04904153373843059,0.0233785754146841,0.024380372807570702,-0.00771407606554539,-0.0567831534750377,0.00686919517127182,0.00462231710253723,0.0177273722584157,-0.00542634069348813,,-0.0060621440095535,,-0.0334621379913193,-0.0106554394062577,0.016879273788276198,0.041801110921260404,0.0325560834015861,,,0.0408566141510145,,-0.0278610657583476,,0.177722321640798,0.024860018896067003,0.0328492737195274,0.032403231246870196,0.0299381579119474,-0.005143299554767,,0.0550857355332974,-0.0294839812123046,0.031730721484139204,0.013411971116313499,0.0390625372988083,0.0238218882365554,0.021429595665472298,0.00954050443939619,0.0118817188395966,0.00268252217653316,,0.110672743404586,0.0397814309777432,-0.000193128564663163,0.014489920217688902,0.0061829872024197,0.0167334297335869,0.0320504388023454,0.0306738158901562,,,0.016854627267767902,-0.00621543074721854,-0.00228803141730174,,,,0.00845811273776912,0.019122868123150602,-0.0428683481354439,-0.00614005399092262,-0.0188346376219068
1969-01-31,0.0378569796766671,,-0.0042058280765473,,,-0.0337423608042534,0.040874767758989405,0.043244106329924,0.00720230804026795,-0.00900880509456284,-0.0325358415206595,,0.0125475078972689,0.0222710905385945,-0.0101435590321557,,-0.005017924848600081,-0.00728049768932365,,-0.024060382753005597,0.00146295016444973,-0.008203501908647099,0.0159050306496809,0.0139192195642987,-0.0140067642246235,0.00459806720676287,-0.0102742321835206,0.0178475429357868,0.00664657234998274,0.0126145890566925,0.00159591427539333,0.0335713842712485,0.0110226946385623,-0.00361287140697148,0.021047030558200702,0.00363020703265439,0.018568327938657102,0.0279052747510248,0.00611907035077632,0.0393141027748423,-0.00784773621897248,0.00271209255144357,0.000568127021400464,-5.77879365894959e-05,0.0417177304302525,0.0201454913368215,-0.00125191774838033,-0.021975904779033703,-0.0400262198101395,,-0.00893124164535757,-0.00737551949305662,-0.0237391778388404,-0.0105344515734631,-0.0049405279986336394,-0.0046851529351760205,0.00282986108485895,0.00838815757619847,0.0222523245587956,0.0006334523425114599,0.028061270085026103,0.00844884926021578,-0.0191663476569798,,0.052373790135834604,0.0421639938791116,0.0305274283741287,0.017029038826655,0.0235580442472128,-0.012013225932943601,0.00218580853252941,0.02865873315338,-0.0216313096062709,0.015213174624259,0.0353734876838001,0.00582039338869629,-0.0180568434683213,0.0126184233489681,,0.0232972322450254,0.00493826793670842,0.0036239152229687,-0.0210473826550956,-0.0217768121180566,-0.00762646341242978,0.0135601290394387,0.0241671761511921,0.0034309458842831497,0.0202299199257003,,-0.018335416267443602,,-0.0443319911438186,0.011568734727625,-0.043650596964042505,0.015447473888699801,0.00925059905022357,,,-0.000303033449920527,,-0.0195582780766798,,0.042693567974091094,0.0242984533261549,0.0142605009793233,0.014008768071517802,-0.056374233460121,0.0317993947349973,,-0.00390427930148305,0.0286486765536483,8.83059337953326e-05,0.0027752783325702603,0.0362495749284266,-0.0149157590636497,0.0037377937695609897,0.0365137538461826,0.0189598896295089,0.0143088772993548,,0.020097255332407,0.011893625085365001,0.0111298579129539,0.00165475728462879,0.00769951886448937,-0.015612607071317699,0.0059719126033534395,-0.007292447230710039,,,0.0395256736617316,0.0247598385286663,0.00542752874572109,,,,-0.035865753786706,0.0057581138454821405,-0.0309357952575094,-0.021014862701018,-0.0305876328621527
1969-02-28,-0.0345937060305388,,0.0675773477889839,,,0.020605023402613002,-0.0264011347247079,-0.028533782055442297,-0.00205683650064328,-0.0919744870771075,-0.0733155804852008,,0.042949657188267897,-0.07336551828014551,-0.005904508418122369,,-0.0778677715645848,0.0128559737280777,,-0.0206575975954862,-0.018743734596430903,-0.0128487636843091,0.0030811529469949002,0.0312222871064044,0.0279225919710177,0.0038240811934312103,0.055990689379897,0.051655768642325295,-0.031136761506535802,-0.0323059714424799,-0.0176936604541528,0.0278953825937009,0.015497375514504601,0.009587935721196589,-0.00230267276948067,-0.007270552411360201,-0.00539385941451229,0.00188890516985642,0.005052207585546639,-0.0419484515032939,0.0123964482132118,-0.0596029052899529,0.010515931906084498,-0.016412317751374,-0.0421242249261333,-0.044809157336013004,-0.00904898523934584,-0.0174611930435966,0.0335885802549432,,0.0718012514617273,-0.0143643333740953,0.010802432372295301,0.00375071869792073,0.00159724934439665,-0.000359974694449541,-0.043186223640941705,-0.0907247936071388,-0.111432903194122,-0.0280458840854056,-0.0378995846351861,0.049714343941285606,-0.00735728445946906,,0.0313298956553122,-0.011987741136947401,-0.0066324919596564905,-0.0298596676774473,-0.027791862978803,-0.024338033596263,0.0460574477116855,-0.033847639835248605,-0.0701634010185587,-0.0937414681951161,-0.0097530727344699,-0.0153953903751356,-0.033456814143175,-0.0330432887518188,,0.069377160078332,-0.036540468553981,-0.0202917689331827,0.00823653152020385,-0.058792665725269096,0.0410620359835995,0.0323733880719099,-0.008941885399472011,0.0838560138969035,0.0272392826520199,,0.0147594742183744,,0.00139079602636806,0.0204620567289055,0.00184807259392806,-0.043147498465956696,-0.048330780972054795,,,0.000353795109421675,,0.0278691502666778,,-0.0737523475816968,-0.00951116075893269,-0.0079335770047114,-0.00825131684608308,-0.040341365610500404,0.028596461647929,,-0.0948103539829568,0.005708090227285309,-0.024514636976976,-0.0157276628716447,0.0144936585276428,-0.0135368442390764,-0.0113381239525788,0.021542957824311402,0.0273797155073801,-0.000712863191938293,,-0.0779126585666921,-0.0337258297169363,0.00113744065192367,0.004872252482649169,-0.0549444409324995,-0.10846062576613001,0.0097242102031826,-0.0701181801390619,,,0.016788835928364502,-0.0008075487721539961,-0.00846038696501925,,,,-0.10446650643138099,-0.0283398365620658,-0.08422317009551479,-0.113089422747068,-0.0886970626380753
1969-03-28,-0.0139697112790654,,0.028554082431259998,,,0.00270197347310074,-0.00484047947648584,-0.00749098175938904,0.00237073764800378,0.00698937464844116,0.0278833729261982,,-0.024564305973283396,-0.0177180484640484,0.007094733145538979,,0.0283886637787074,-0.024162605963906,,0.05702370191472719,0.0162580418897036,-0.0329629028636461,0.0105549644144657,0.0148207689642335,-0.0402336447090823,0.0207513453133451,0.0685545136244832,-0.0270057833623681,0.0136221941514028,-0.00430376308868318,-0.0414778139916699,0.0113561791870153,0.013907675493664699,0.029195659530465597,0.026113785365387998,0.0219564325441066,0.0454216498909512,-0.042049993612806605,0.00565520001889324,-0.0428697911939849,0.01278518621128,-0.00912907060573313,0.0380278485510811,0.0299683302498591,0.00113080358478427,-0.0289227061446292,0.045975366895219395,-0.12313594610255199,0.04752115929872,,0.0201066502406191,0.0305875158735005,0.00745423065412121,-0.022508747596562698,-0.0115989923282911,-0.020105457902481198,0.00849547073517157,0.0144002686795719,-0.00709047114659505,-0.0119655479464868,-0.0172708789263406,0.046171209086518304,0.07911045598581311,,-0.024996452018921,0.0069052035104212196,0.006882176932529261,0.0410345841649397,0.0169718845447644,0.0191949768982204,-0.029861251878146,-0.027878847897149003,0.0015521385451258299,0.0019116126577904799,0.006709028290207811,0.0886098175185179,0.0470262516122482,0.102912487867972,,-0.030853929099512997,0.036006486708224,0.0128265065770227,-0.0335164134606699,0.014051580972090501,0.0112078071720488,0.058073637743574096,-0.0005846321669954071,0.0367949141447377,0.0191072234384958,,0.0460596480703021,,0.045419358110726,0.00174824149504005,0.0449994531995182,-0.00968689214150193,-0.0175572367767538,,,0.0370826385197838,,0.0365849713525637,,-0.0275507554505675,-0.0445412308026976,-0.000377809757423211,0.000558281433743882,-0.012208633950379999,0.063510148896473,,0.0426765302847373,0.013582385385528499,-0.00396980123385956,-0.027594186388862497,0.00818975940066937,0.00309441938343604,-0.027207707430875,-0.021427684777709,0.00413630063591842,0.0316409165563786,,-0.0102416307717336,0.0205145372645361,-0.0151221460505113,0.0276253002181789,-0.04041440598592,-0.00770780035741043,-0.0173680124805816,0.00176589517216851,,,0.00869965204008267,0.0469408068680116,0.0335190630651081,,,,0.0330273723234696,-0.0256298800014685,0.041029842172475496,-0.00858858004853787,0.0379968249507967
1969-04-30,-0.0309059347840785,,0.005044249000879411,,,0.0136881935535182,-0.030385963885900102,-0.0341944969586373,0.0088033778094226,0.000624881258290522,0.020366525252107998,,-0.00142042196399213,-0.029321159082582402,-0.007127903122756039,,0.022184497110143,-0.0305835490752043,,0.0227301551347282,-0.011949040081753399,0.0157908462268702,-0.0163822261245237,0.00970665703519435,0.026049307079619898,-0.0329288092011807,0.024649624872701,-0.0149727686453984,-0.00939960727289716,-0.0293777833726751,-0.021028193289640604,-0.0156591495753068,-0.00812096483712632,-0.00478648823356198,-0.000261179005107743,-0.0134676217077659,-0.009460850941381051,-0.011707183532129899,0.0078554929583119,-0.049677149373569394,-0.044853393672717,0.007826075233992669,0.00957796773760066,0.0394823435706095,-0.035745825543746,-0.0065782997429832,0.07555418582494071,-0.011714109990795401,0.0314772473609181,,0.0019723296948083,-0.030264358027674198,-0.0078006630856313494,-0.0117760141127576,-0.00994678001599018,-0.0135230336263734,-0.012280716324258301,0.00227478656747928,0.0120063912458832,-0.00568250176887387,0.00784271821106527,0.0304115263785854,0.023198359202376003,,-0.0318241928182934,-0.040657818296407806,-0.00657753988653904,-0.033191530692818196,-0.006646686787716159,-0.043246377536606796,-0.03365568936208,-0.0354653609495984,-0.014845135464491298,0.0005548302678894991,0.00910858347108623,0.0284382421328948,0.0345266879834289,0.0370950156744407,,0.015141655062825402,0.0179692122450235,-0.00784610435516179,-0.00650636206542318,0.00117523771399,0.00402240748410119,-0.00198804402752863,0.0213377898039338,0.00403465260010486,0.018728789445206,,0.0129865266648236,,0.0240788875498141,-0.0012719685517325698,-0.0157709914891674,0.0033760104929693203,-0.0035036877995695396,,,-0.0154782578457381,,0.0321293535368573,,-0.0426243132483519,-0.0162177256849718,-0.056375917148186294,-0.056116877222785,-0.073627335456731,0.000991146452734073,,-0.00155822847702974,0.00700098337658662,-0.00048573349516323997,0.00687154995958694,-0.0163956465369674,-0.010106273273238299,-0.030628778798827597,-0.0178783188092719,0.004917515900159489,-0.00484427367522849,,-0.0408985241401672,-0.0020890215308218803,0.0367108345220087,0.00795971486027843,0.00673146994535725,0.00894981828794518,-0.0266612558289756,0.0038491517442199802,,,-0.0068304559124238795,-0.00278185320138594,-0.00540324535873557,,,,0.0160381849096712,0.00329295469690599,0.0343208868041632,-0.00138698727334687,0.0258613134592445
