date,AM,AbnormalAccruals,Accruals,AccrualsBM,AdExp,AnnouncementReturn,AssetGrowth,BM,BMdec,BPEBM,Beta,BetaFP,BetaLiquidityPS,BetaTailRisk,BidAskSpread,BookLeverage,BrandInvest,CBOperProf,CF,Cash,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNNCOA,ChNWC,ChTax,CompEquIss,CompositeDebtIssuance,ConvDebt,CoskewACX,Coskewness,CredRatDG,DebtIssuance,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DivSeason,DivYieldST,DolVol,EBM,EP,EarnSupBig,EarningsConsistency,EarningsSurprise,EntMult,EquityDuration,ExchSwitch,FirmAge,FirmAgeMom,Frontier,GP,GrAdExp,GrLTNOA,GrSaleToGrInv,GrSaleToGrOverhead,Herf,HerfAsset,HerfBE,High52,IdioVol3F,IdioVolAHT,Illiquidity,IndMom,IndRetBig,IntMom,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,InvestPPEInv,Investment,LRreversal,Leverage,MRreversal,MaxRet,MeanRankRevGrowth,Mom12m,Mom12mOffSeason,Mom6m,Mom6mJunk,MomOffSeason,MomOffSeason06YrPlus,MomOffSeason11YrPlus,MomOffSeason16YrPlus,MomRev,MomSeason,MomSeason06YrPlus,MomSeason11YrPlus,MomSeason16YrPlus,MomSeasonShort,MomVol,NOA,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,NumEarnIncrease,OPLeverage,OScore,OperProf,OperProfRD,OrderBacklog,OrderBacklogChg,OrgCap,PS,PayoutYield,PctAcc,Price,PriceDelayRsq,PriceDelaySlope,PriceDelayTstat,RD,RDAbility,RDS,RIO_MB,RIO_Turnover,RIO_Volatility,RealizedVol,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,SP,STreversal,ShareIss1Y,ShareIss5Y,ShareRepurchase,ShareVol,ShortInterest,Size,Spinoff,SurpriseRD,Tax,TotalAccruals,TrendFactor,VarCF,VolMkt,VolSD,VolumeTrend,XFIN,cfp,dNoa,grcapx,grcapx3y,hire,realestate,roaq,sinAlgo,tang,zerotrade12M,zerotrade1M,zerotrade6M
1968-07-30,0.0544787297297298,,0.07086703703703699,,,,0.0509669775280899,0.0640650823529412,0.0718370650887574,-0.00568666666666668,-0.05244296774193549,-0.0767906822429906,,-0.0285682537181129,-0.011319119760479,-0.0150632808988764,,0.0457889950754849,0.058914569892473095,,-0.0495772108108108,0.00499314375,-0.0612809733333334,0.060243595505618,0.0293913953488372,-0.033644950617283904,0.026823310559006202,-0.0204571206896552,-0.0548778066298342,-0.0296916363636364,-0.0227505687022901,0.00532589574551567,0.0245365773997411,,,-0.0622015536723164,-0.012677024691358101,-0.07456752,0.0223090621118013,-0.00437932768361581,0.022184130434782602,-0.0211651167738727,,0.00201179477067444,-0.0288489461640384,0.040473816147610205,-0.00855444047619048,0.0508994207650273,-0.00558555888906574,-0.0445936363636364,0.006822,-0.029995894117647103,-0.0761533778717562,0.0283119433512167,-0.0172513445110647,,0.0430836923076923,-0.031071936461784203,,0.0493247078651685,0.00488996026490066,-0.0108226028368795,-0.0208419259259259,-0.0154749615384616,-0.018815761875026,0.0347287038965303,-0.0369640095386905,-0.0508415593543279,0.0356851596037946,0.00754250313213423,0.0543159266055046,-0.0269613471484553,,0.0233136106870229,0.0364157938931298,0.0568040916030534,0.0452769264705883,0.0325350804597701,0.00805917148329482,-0.06769192039801,0.0374059431818182,-0.0441765115207374,-0.0387003467984024,0.0464450631578947,0.013566199999999999,0.0041987217391304295,0.0323600679934211,,0.0714065272727272,-0.0009290748473748559,0.008175265625,-0.00499859649122805,0.0927859307692308,-0.0195948396226415,-0.008832248955067899,0.013959758064516098,0.0241175454545454,0.0117381909090909,0.0325381081780538,0.0327682222222222,,-0.0207293979591837,,-0.0679070972222222,,-0.0466040756756757,,-0.0375811203007519,0.011449159036703101,,,-0.0134729673693252,,-0.0639040266666667,,0.0171910836368882,-0.0399013373927959,-0.0118436501967171,-0.008045932708993349,-0.0125430740740741,-0.00134200000000003,,,,,-0.045479639540989505,0.0498297831760204,-0.010651266020299099,-0.0204456795826914,0.031612086614173196,0.0403098128654971,0.00696641081081081,0.00688183620689657,0.0448447448449785,0.0405598341292135,,-0.0423529673720392,,-0.000825531712257837,-0.0560405999249278,0.009343032714412029,0.0246778040540541,0.041585565476190495,0.0651743263329646,0.00441243636363638,-0.0514237408652901,-0.0399956732616279,-0.0215319087407097,,,0.0430990066666667,0.019142205128205202,0.0333155862068966,,,,-0.0453710552291422,-0.0628893928571429,-0.0714129910714285,-0.08895300924052471,-0.0694801913043478
1968-08-30,0.00328176397552429,,0.00767852824945972,,,,0.0228163831716037,0.0435934791258056,0.0272255588829305,0.0332350255846917,0.0309921237307373,0.0128655794392523,,0.0130941457203516,0.0111668939004933,0.0176507840909091,,0.0129167181036707,-0.000238943135011449,,0.00192023655913978,-0.0141559729854893,-0.0169403494861841,0.0407361198927477,0.0013806099408283901,0.008014857675285359,0.0127202156832298,0.0178171096491228,0.00491201188082873,-0.0038346632655664,0.00243744964360139,0.0114537162162162,-0.0115578847557979,,,-0.00907098120007793,0.0012846463607595,-0.0200553354022989,0.013170752756211199,0.00109473048068909,0.011209775,0.016877306299938298,,0.0037470019417457003,-0.005323257696147849,0.00352870933846383,0.0468990470588236,0.011094967213114698,0.0222286333012269,-0.0173006950104493,0.03336375,-0.0153797764705882,0.0164574187746004,0.0288846641029917,-0.00492403813559322,,0.00499330769230769,0.009021655153407639,,0.00955800322872274,0.0187439212080537,0.007751337280175869,0.00682664626252392,0.0306054208424111,0.021752828631667703,0.0130873635277721,0.0038538290329858498,-0.0016832357142094702,0.0172863275992076,0.0375572325410439,0.00568493501903898,0.0176963083022707,,-0.00706209022556389,-0.00798591463273568,0.009151225563909779,0.0313861909633419,0.0127643435114504,0.00581056359954425,0.014497140051890501,-0.00664467895728019,0.0161099369367163,0.009699970912337999,-0.0043875024122807,0.037086189446589396,0.0373921724137931,0.0421261964725184,,0.0190173090909091,-0.00550813021505495,-0.01318428125,0.025903792112807,-0.00424284440227703,-0.0275550849056604,0.00460186363636363,-0.011260161290322599,-0.0017246909090909298,0.00392151818181818,0.048156452614379106,0.0340475679012346,,0.0380639578947368,,0.00202555386372287,,0.0263593791644632,,0.0255820230809582,0.00028258486996426204,,,-0.010474605870966101,,0.0038532359408796004,,0.009769096694164559,0.00279375213675215,-0.013179264957265,-0.0154773247863248,0.00689177777777776,0.0398836666666666,,,,,0.00562368499346774,0.030751648116978697,-0.00102267510821275,0.0139859107110384,0.000116883720930239,0.0228445628050257,0.029058364468864402,-0.028008282331293103,0.00644187848668904,-0.00182170638655462,,0.0100873539371544,,0.014171807731344901,-0.0079973548180519,-0.012630321839080501,-0.0020274510502283,0.00836149696947566,0.0384996681415929,0.0278545609756098,0.015648364282184298,0.000399288545968233,0.016864860867106,,,0.0199846818181818,0.00975773466566114,0.0100270305365297,,,,0.0186085420289855,-0.025796491071428604,0.00330647321428571,-0.0189636629636603,0.00255727826086954
1968-09-30,-0.00656789736733852,,-0.00558825993589746,,,,-0.0170433669120496,0.0040264856130403995,0.0028375428909622803,0.0152058440191388,0.0563747259093297,0.0681350430259214,,0.0339453326411773,0.0354291666314454,-0.000125186292134796,,-0.033977772600259,-0.0132553504916136,,0.0367689144385027,0.010094779809658701,0.0199769828996966,-0.00474257324244856,-0.0200549941520468,-0.0105805728987993,-0.00398325625,0.0148196361776739,-0.0185260208514144,0.0210881389786187,0.00418436300505052,-0.0063862258446626494,-0.027960851937369902,,,0.018160049720853798,0.008887172836557579,0.012000569868086099,-0.000289355738993766,0.00193648380355273,0.00197092110849054,0.0380924879106901,,0.00563497946173695,-0.00155344412135022,-0.0242166255639925,0.0281555002126152,-0.007501809782608741,-0.0054149479490805995,0.024560277599572303,0.0024323478260869498,0.00585132161422707,0.0577622718492625,0.0214444627341117,0.0113520051857856,,0.0406190769230769,-0.00709414763837618,,-0.0021569408497998,-0.012261878434004501,0.00215555157564086,-0.0119837681322932,-0.0085984353958144,-0.0024775491986204702,-0.0185113278067006,0.0422535457980694,0.0453820997271882,-0.00730562900004073,0.031576887876857904,0.056084258030154,0.00782777994561167,,-0.0184838484848485,-0.000995512104830167,0.0084505869463869,-0.0114899269095698,-0.00961354961832065,-0.006637338299409729,-0.0291010607034105,0.0012419241095162098,0.012873753310104501,0.037402339981039,-0.0201725789473684,0.0239999600935047,0.011757025862068999,0.020212633661217103,,-0.031150817294599998,-0.0155467032967033,-0.000361065041174626,-0.0024384124570356897,0.00921126666666664,-0.021789386792452802,-0.00477696590909095,-0.0132169656132131,-0.003912196296296289,0.0118339036036036,0.0357680454545454,-0.00476417283950622,,0.041627647085455605,,0.00701389158636025,,0.0345473359467807,,0.0148314880291465,0.0709245572875848,,,-0.00120721483928975,,0.026297690810810802,,0.008975673568250851,0.0322809057498057,-0.0159409862407862,0.017330800982801,0.014589629629629598,-0.077558,,,,,0.0518353337750779,0.0124833636363637,0.0046366878843384805,-0.00102839789155091,-0.012132354315913101,0.0095681529411765,0.02398303749564,0.00212992307692312,-0.00436129851752024,-0.00306840101694914,,0.0369249137603624,,0.009696941596922089,0.067105744070806,0.0205547468694096,0.0256727172352721,0.00360891997822537,0.00582697768867654,0.033074030487804905,0.047017577105866896,0.0380544945663986,0.0194912778248306,,,-0.0191115225806452,-5.6051612903251794e-05,0.0060503243773946,,,,-0.0128418554641598,0.00255645535714283,0.0278056555354376,0.0447487716141002,0.0311925072946663
1968-10-31,0.0188121602150538,,0.009056075474683541,,,,0.0275663636363636,0.027675841750358702,0.0224559495178673,0.00148213443670152,-0.0313160477897252,-0.0601095833333333,,-0.005075694275582569,-0.0243534302547331,0.0103862382724252,,-0.00468985051939583,0.039498469005848,,-0.0189510213903743,-0.00671482967767295,-0.007690223682357909,0.0191728522727273,0.00442485217086834,-0.00850249060510176,0.00119896249999999,0.0251937352941176,0.0174516976141239,0.0015484848484848502,-0.0103886637054507,0.0154939234011762,0.00632577682023677,,,-0.0201779603303055,-0.0228621113247606,-0.0068627095539595595,0.00996059471153846,-0.000158725177304966,0.00827035483870968,0.00158986566007209,-0.0075837015533402495,-9.532454936718389e-05,0.00885812070519884,0.0359838935292175,0.00266514429482638,0.0374256304347826,0.00103244178166565,-0.0115431284893268,0.0205198133333333,-0.0329386858543417,0.0319155590636894,-0.0186630728004005,-0.0170903699559102,,0.0746740769230769,-0.026824652637259902,,0.0184995339632278,0.0131502796774339,-0.0245577931277356,0.00164363087210472,0.0081252122877123,0.0134385496318968,0.00776446134679721,-0.024426234307082798,-0.0292076220465788,0.021399516491641898,0.000730049760750051,-0.00235222996383018,-0.00666306240201225,,0.023244492424242397,0.0290609758195489,0.026370538060606102,0.0332178834503951,0.018730781132075502,-0.00890561188285953,-0.0262943778094452,0.0103641636296396,-0.013341930698807701,-0.027655088724452402,0.00015815690789473097,-0.0071682206898378295,-0.0159185128205128,-0.0205690621867168,,0.020900854545454498,-0.0085258021978022,0.011006305427547401,-0.00794534410774411,-0.00143293589743589,0.0255852061096137,0.021854229885057502,0.0135904754098361,0.0117517592592592,0.000776573546273546,-0.042012586538461495,0.0310694756097561,,0.010342276035834298,,-0.0156732387490465,,0.00703688612142619,,-0.00422711896652966,0.0381774660220459,,,-0.0161675421405546,,-0.00320241516516518,,-0.000431520432119153,-0.0358951130180323,-0.0242679889434889,-0.026031113185913203,-0.00344022222222221,0.0127653333333333,,,,,-0.0327417560739685,0.00922627781240405,0.013380649246704299,-0.00785078089263576,0.0007475172413792899,-0.00941550076591004,0.0157124846890796,0.0264990854700855,0.011743397314376,-0.00045391391500657,,-0.0344300540800177,,-0.00124041741416821,-0.0222480259581705,0.0279777222222223,-0.0097768888374676,-0.00744943292682927,0.0020578947368421,-0.020481715696543498,-0.045356828150021095,-0.048664681411292994,-0.02393896543486,,,0.0181071337579618,0.0110322662756598,0.011344916278166299,,,,0.016689468896713598,-0.00330004464285716,-0.0739063876287001,-0.0567375759008796,-0.0715984608695652
1968-11-29,-0.0124531741586834,,-0.00491919731012652,,,,-0.0149082775252525,-0.0242673679012346,-0.0100322253261486,-0.024259570427163202,0.041875476851851896,0.0490039906542056,,0.0037125987927565203,0.027135466424704102,-0.023271884160520798,,-0.0479756799284518,-0.0221104298611111,,0.000361106951871673,0.0014773720910135,0.0186249263038549,-0.0141969574190178,-0.0049412909459917295,-0.000271640394872961,-0.0125068776785714,0.00164112996555685,0.00307890555555552,-0.00251194856730572,0.0038673462890382398,-0.00192524027360268,0.0188905638697274,,,0.00586208477861325,0.0146892409497702,0.009506244307982999,-0.00737600442280383,0.0181911911914919,-0.00756920446428571,-0.0232835706237687,0.043956283960082,-0.008869247913452,-0.00142910661517245,-0.0175459316239316,-0.0333550357142857,-0.0154259495304348,0.000720968167701841,0.00913059971651306,0.007713078947368441,0.024049415784832398,0.00243449715372878,-0.030822597466218703,0.022414066001105702,0.024906713978494702,0.0332998461538462,-0.00603481328358067,,0.0007694318181818361,-0.006490821315216579,0.010555775482735398,0.0013127969621116401,0.01887785962283,0.0199439536655426,-0.00269871172885414,0.020617784581574997,0.060610437488423,-0.00490300355159403,-0.0126823507608696,-0.0021763682983683297,0.0056259371450205,,0.0146615757575757,0.009299189971070399,-0.020527720303030298,-0.0226670276679842,-0.0128763384030418,0.00350226703802545,-0.01885362,0.0051263873152709,0.0113826551528745,0.024394083612460097,0.00832921052631576,0.0194856605937922,0.0150800344827586,0.0151795056663234,,-0.0341069636363636,0.0208281978021978,0.00428595161290326,0.00886699999999998,0.0134037045454545,0.0330136226415094,0.00803566795603448,0.000834786885245888,-0.0207717407407407,0.013629272727272702,0.0119885148809523,-0.0486103780487805,,-0.0149984753473779,,0.031066746113041898,,-0.00796198886086587,,0.0096014050480769,-0.00967591338076272,,,0.044198751650955305,,-0.00643041725286933,,0.016708219948293298,0.013532710826210902,-0.0121315729686243,-0.0125647392598552,0.0195295555555556,-0.0460625,,,,,0.031596880325950295,-0.00728351020408168,0.0032104199668431797,-0.0057580534799855495,-0.0130177123287671,0.00696618276955601,-0.00258988420838419,0.045463923076923096,-0.0132738059805968,-0.0041680490528735,,0.0371698188069302,,0.012550331610881699,0.00014460217425018098,-0.006285202380952381,0.019869620323678103,-0.016066905685692,0.00644493832599117,0.0215540219796574,0.047790478669234,0.0323203146856918,0.0191390723621788,,,-0.0166917243589744,-0.00862861475096771,-0.00590854365555554,,,,0.0136792106857143,0.013492163271428602,0.0682821160714286,0.0741665896183759,0.054853719298245604
1968-12-31,-0.00896390978975641,,0.00258707943037974,,,,0.021144672474747498,0.011364851785714301,0.00786806113691974,0.0141681807228916,0.0016967052894377899,-0.026044840674691597,,-0.0048686536743466,0.0446194142011834,0.0378364640598436,,-0.0136606977803424,0.00298846319444444,,0.0162714946808511,0.00465789571540883,-0.0172018008948546,0.00722507193594215,-0.00185841441348468,0.00268695808121019,-0.00203365001164685,0.0083115959276018,-0.0108803756906077,-0.004686349144713459,-0.021151938383838397,0.0252105143079154,0.0028553987597722103,,,-0.00552354375415283,-0.0208651937590711,0.00166037694529868,0.00817412660256411,-0.00747993254352032,0.018227006974507,-0.0195803375798955,0.00023601516664474998,-0.0042113864234164,0.00706775325805776,0.0227447894128556,0.0124195903614458,0.00681014253819037,0.0133570943745111,0.00188239044117648,-0.00159035526315788,0.00341688056273328,0.0329285963521855,-0.00508328328767105,-0.0114372232412756,0.015310064516129,0.0219172115384616,-0.010953006500521102,,-0.00740617887123853,0.00606298111687847,-0.00888555974350954,-0.0049922597711987895,-0.00684763333333334,-0.00406896774193549,-0.0073707625697868595,0.010352636366635798,0.0109171030758901,0.0259368221326572,0.0074323923227471,-0.0256990322439226,0.000848285662866015,,0.00895583333333333,0.0149081359691417,0.0209654449027333,0.0123534233766234,0.0174338113207547,-0.00220921678617278,-0.0170276517412935,-0.015499255367464899,0.00470763537452922,0.0113953940457174,-0.00719384395008139,0.0036473227893601703,-0.00176445380194516,-0.0223190113858165,,-0.009217536363636371,0.0164944615384615,0.0165239032258064,0.022965836363636402,-0.00617787391304348,-0.00719223584905659,-0.025341103448275903,0.00201595628415298,-0.000265222222222219,-0.00150363063063063,0.0160161458333333,-0.010035707317073199,,0.027068751893939397,,-0.026085832380952398,,0.00470110169388622,,0.0221751085271318,0.022581518471619,,,0.015596323804539201,,-0.0123869261384672,,0.0228638818902362,-0.009996899229583989,-0.00352508522727273,-0.0013866646103896099,-0.00155289743589742,0.06508925,,,-0.0161522727272728,,0.0138851270561055,-0.030781040816326502,-0.000826417572579292,-0.003697912363772,0.0138511904761905,0.0128000035940803,2.03754127582378e-05,0.014537923076923101,0.020838682758570003,0.0140719134512176,,-0.0234830848384831,,0.0144916824420741,0.0173649631464066,0.00726466532797858,0.00455905544002268,-0.005886900702143389,-0.0011109200092742902,0.00676378029141102,-0.00697664919306671,-0.00303373803019099,-0.009420297102954141,,,-0.0071522658227848104,-0.000620551948051928,0.0006980791083916229,,,,0.00934156879094699,-0.00747653378378377,-0.0262631870731428,-0.0319335074850356,-0.0223782865408
1969-01-31,0.027760864828812803,,0.031461922103213295,,,,0.0142910407629998,0.0230689902439025,0.0272900981617647,-0.012355335218924499,-0.021341321812596,-0.0333506728971963,,0.00738486382656374,0.0025029705882352897,-0.020358388166894698,,0.0025251951024081,0.0332076605875153,,-0.0377615873015873,0.00470171420351801,-0.025992808415441,0.0158212006609385,0.006461076923076941,0.00573077672519397,0.0074869076506647505,-0.00047810769230768803,0.0208702625070617,-0.0203453090599876,-0.00745526062431362,0.00948249107142857,0.000418507293857717,,,-0.033979756362889996,-0.00969475866036573,-0.028589649638508397,0.00161301378649674,-0.0111389389847462,-0.00486523339864104,0.017328175998929,0.0152616049505432,0.0031836706885608602,0.0168442583021741,0.00595669491525425,-0.00878710864197531,0.0247067580645161,-0.00344439846613275,-0.006095966304518961,0.00796466666666665,-0.017511759700176398,0.022799250669015,0.0254729671396635,-0.00444040677542553,0.0187713870967742,0.00665053205128204,-0.0438735964850473,,0.0306000947217141,-0.011354808954675,-0.008922346426508439,-0.021344500427215,-0.00703842580645161,-0.00496753421578421,0.00465862123816346,-0.013599254212116201,-0.013301581709292,0.00508481579172002,-0.0006342295302107711,0.00654038157794118,-0.0144620556958726,,0.038097,0.0255115561065197,0.0160506302015504,0.0146172583626761,0.0073449962264151005,-0.005821876072860051,-0.0272854757323423,0.0317138540640394,-0.0278035961898521,-0.022015982027496103,0.0231073816885965,0.00507009009009011,-0.0016496923076923101,0.0186303596491228,,0.010936881188279799,0.0269510107448107,-0.00894251612903226,-0.011663388888888898,0.0408745075075075,-0.00231539622641509,-0.0128560981021117,-0.000468590163934437,-0.00341452830188678,0.0052475809054258905,0.0400171986111111,0.01173,,-0.023092961340206202,,-0.031935786231884096,0.00996657514686036,-0.040108788514356994,,0.008277563355542101,0.011020519175477701,,,-0.0192990787763942,,-0.019026286100386102,,0.014997209671293199,-0.0238396298252743,0.0124163027522936,-0.014453678899082601,-0.013260153846153899,-0.033660999999999996,,,0.041066666666666606,0.00851349999999996,-0.00279969049607315,0.0186160408163265,0.00714355882352941,-0.0139999604715336,0.022488138888888898,0.012019584113658398,-0.0073843780141844,0.023327296610169503,0.0207401333285936,0.0232398046783626,,-0.0191497109341369,,-0.00187113006985577,0.0299706233639234,0.00832932842724979,0.0265733637394839,0.010916546493902399,0.015713427717766,0.00015419224198183,-0.0145097492068914,-0.00596642325581396,-0.010450117078323001,,,0.0147056211180124,0.0125336837375301,0.0034641484898080698,,,,-0.0224685367372354,-0.0232100796460177,-0.0201699444176319,-0.007677327731092451,-0.022723374752097597
1969-02-28,0.013108157680828101,,0.0324059910714286,,,,0.0392186567926456,0.0207502144180302,0.00914078995943578,0.00604328499452357,-0.0738993518518519,-0.0738253084112149,,0.00648108400876235,-0.0369393355042017,0.0139685749694003,,0.0782237510407055,0.0381538872126437,,-0.029865973544973497,-0.010970741155469,-0.041274606395127506,0.0216126509358289,0.0154923737468672,-0.0012697088420273999,0.00443177946100452,-0.005294998417005839,0.0356611042664211,0.00558075108225105,-0.0146371491216217,-0.014373098254324099,0.0110245475572132,,,0.0189366647058823,-0.0163526560611666,-0.032803100670498,0.0167788981308021,-0.0039953502450363896,0.0112247773502151,-0.000399385661700169,-0.0868388583690987,0.008593224197981881,0.018274972870503,0.0298851466101695,-0.0020144482065997,0.021676548387096803,0.012345436228697,-0.0367128383986928,0.00484885333333333,-0.0351276203730273,-0.029662119001507697,0.011910505209641,-0.0320506085433404,-0.018161677419354802,-0.0276644615384616,0.0314642133813368,,0.0306515792328555,0.00778768390669726,0.00176467934782607,-0.01000327433998,-0.00399756669459571,-0.00481992481389575,0.00274403626457896,-0.0671195645383332,-0.0789982257578502,0.005340164778112871,-0.0198498282791377,0.013326518796992499,-0.0118787791313859,,0.0207684242424242,0.00235047287640586,0.0129340623826805,0.0273799817984833,0.0173485886792453,-0.00466486041772598,0.039876994724868095,0.00449927126586175,-0.0298668628793226,-0.067546039245046,-0.005011837322695069,-0.0144191481481481,-0.0394464871794871,-0.0215999183356621,,0.052699486572143496,-0.024473584615384597,-0.00419820412480168,-0.00345700000000002,-0.0183619687055477,-0.0349620531895777,0.0129156551724138,0.0340543153005465,-0.0108108951781971,0.038341470188370204,-0.043126915760869605,0.0415546265060241,,-0.0025394076647243303,,-0.0350144267021059,0.0117817569413571,-0.00790655909373063,,-0.00912752572788866,-0.044122777392423096,,,-0.0129244276197798,,-0.0268524525096525,,-0.0161118967477908,-0.0330160843079922,0.013504502211302201,0.0129762859131859,-0.014652592592592599,-0.014904500000000001,,,-0.00956707142857143,0.036106,-0.0723306359030056,0.008256811592678331,0.0117299831223628,-0.014613461316096601,-0.00792050344827586,-0.00363120508841569,0.000550632345554973,0.0147155611553198,0.0184701497175141,0.00878541988304087,,-0.070979429044361,,-0.0209670451910528,-0.0421113392371373,0.00514067179061072,-0.0200332127516779,0.00767524012040753,0.010742524613816,-0.0349046072454763,-0.069127014079406,-0.055029206836031797,-0.0354429617114048,,,0.0286194478527607,0.00520432927668358,0.0015377381562099702,,,,0.0015938959330143601,-0.0162317787610619,-0.08346941385135141,-0.0876124770917063,-0.0899908643783371
1969-03-28,-0.014343568351648399,,0.00804994725738397,,,,0.00980488048589342,0.0146030185356812,0.00861435314181763,0.0107385071260652,0.030659191109645302,0.0245168782645112,,-0.005685071984139079,-0.015367248216576299,0.014562501155990799,,0.023116239833289698,-0.0229006247678019,,0.043952402349527804,-0.0010609270729270701,0.00391188858749261,0.0210351764705882,0.011624245508982,-0.00937717322019867,0.0119479155241935,0.0604351923076923,-0.013098269036427,-0.0058010687797964,-0.00579907958662473,0.00450710829414416,-0.0248500822626988,,,0.014543253599114101,-0.011480559241906201,0.00039567832512315,0.0036514585505088098,0.00767101271403015,0.0053845939022866395,-0.021600786860492903,-0.0141066251489643,0.0013176523858830199,-0.00446994229211432,-0.0259743199763868,0.021632431420373,-0.0398731781433607,-0.00710226050922585,-0.005694543231750529,0.0429919866666667,0.0326523405520818,0.0117074340553545,-0.00332670945421345,0.0041249025423729,0.0605291290322581,-0.070901891025641,0.0427024002755045,,0.00213543038821955,0.012689878805175001,0.00991431933093604,-0.015122611866095198,-0.00790753693440317,-0.00197800653594772,0.019483483874973898,-0.0106820167983993,-0.00400682926848885,-0.011453372842223,0.011624604695704099,0.0333228268551619,0.0579125419963917,,-0.027710052631579,-0.01388945704425,0.017464805828183702,0.023185472560275498,0.0111653533509419,-0.012902023808446399,-0.00987322738246474,-0.0265350109792386,0.0189907811544992,0.012181026959999399,-0.00826404753820034,0.06705795389266819,0.0722525541979011,0.08006381777205769,,-0.014990427998034099,0.010885422222222201,-0.00731785483870969,-0.0186781481481481,0.0520496692307692,0.013982009615384601,0.013822476744186001,0.0353715,0.00513752830188682,0.0341158666924664,0.10522778372093,0.0143956764528757,,0.025070730223584203,,0.0258616818646494,0.0188374073120652,0.0214947094972067,,0.00877164484126983,-0.025871745253688003,,,0.041266188407936104,,0.022048805327066198,,-0.0376134868553913,0.032306421937160004,0.00156534698558322,0.00110666014089122,-7.73688888888913e-05,-0.0571230000000001,,,0.10981149999999999,0.2336802,-0.00171204220517942,0.0604686082474227,0.00651841238708015,0.0107536587975505,0.00214631944444442,0.0201911422657952,-0.0015366600288340402,-0.0078054900530503905,-0.00200270784035996,-0.0036070856686626802,,0.0027208638888888796,,0.00431484655513002,-0.0316495481332974,0.0210115064395513,0.0121391419138662,0.00228912302429817,0.033462798245614,0.0043747562636057705,0.011984937069197099,0.017739801673825897,-0.00779875063944797,,,0.014969662449198699,0.000633988366013076,0.00964961863488624,,,,0.0116969863013699,-0.00407881249999998,0.0333520702957997,0.0361722964652689,0.0362105349987847
1969-04-30,-0.0152226741168436,,-0.0018803073549257601,,,,0.0122302001352265,0.011531973550839401,-0.0091744278209397,0.0140408381891201,0.013785976744186,0.023150537735849103,,-0.00196910257973554,0.000501627676810372,0.00596521069533177,,0.0172708934948054,-0.0245012860681115,,0.029080347368421,0.00420838372281727,0.0115863060353385,-0.000790933053221292,0.023558065338276202,0.00963967343976779,-0.00173919125283999,0.021174694444444402,-0.00492904999999996,0.012954,0.00330556738198875,-0.0133795811779308,0.00492587474418471,,,0.0059096037243299504,0.00744985230263157,0.00409114293565148,0.0194470068668818,-0.0101367868083004,0.0180113296337403,-0.0018042353181553,-0.0043944867679373304,0.00222144983286167,-0.00280283946243366,-0.017101773576705802,0.0136787668845316,-0.0363489139784946,-0.0257041442307692,0.0179569971305595,0.0280384938271605,0.039971829113923996,-0.0230733684219507,-0.0267751096120284,-0.00437960189873418,0.0317844193548387,0.0167160769230769,0.0273819414254428,,-0.00438613989290495,-0.0028878619751348798,0.000626831078904995,-0.0139311463660552,-0.0134558081472291,-0.007239853790836251,0.00296210370370369,0.00223776611219985,0.0112306093423045,-0.0109188943983536,0.0155915567842685,0.0332547225409836,0.0055549454889677495,,-0.0309458289193132,-0.0345006606060606,-0.010128840704028499,0.0239281709558824,0.00857739588336191,-0.00687063511180887,-0.00904902444038372,-0.0187037463865546,0.00843925123832525,-0.0113460089295989,-0.000578169565217409,0.0295518329238329,0.0353181615826702,0.024063669870328,,-0.0060957837837837805,0.025009246642246602,-0.019095985483871,0.00768274074074072,0.00872615450861197,0.0178547160740203,0.00574491232290831,-0.00989848333333332,0.0176171153846154,0.00443248648648648,0.00165055194805193,0.021151377607993,,0.0128153966122202,,0.0306258989981599,0.0139085485854975,-0.0028654869638090404,,0.00813831808523934,-0.0024514921002669,,,-0.00535598307324077,,0.0367143196911197,,-0.017601219289775802,0.00947081514550265,-0.0180627711520966,-0.0179697436936565,0.021395877492877503,-0.015420500000000099,,,-0.0399334833333333,-0.0136770961538462,0.00259650022609585,0.0236783711340206,-0.000244633908793639,-0.012691534276080002,0.00869639490445859,0.0027807240485060803,-0.0182060497444431,-0.0324270642474287,0.00275630876373625,-0.00765103515330822,,-0.0034664181091638904,,-0.003608010970438,-0.00789122194557863,0.009766225272331161,0.00561895484151108,-0.00815631853967274,0.00819494490506513,-0.00931619824890557,0.00977376617530437,0.0238277918331696,0.0136811202314125,,,0.00881683636363636,0.0074903252695017394,0.0230679900029548,,,,0.00817779563492063,0.00558274561403508,0.0134062767857143,0.013812883817747298,0.0184172608695652
